"ID","Meal Plan Description","Term Session Description","Entry Status Description","Room Location Description"
"910234358","Campanile","Fall 2023","In Room","Frederiksen Court 33"
"940304376","50 Meal Blocks","Fall 2023","History","Off Campus"
"950834366","Gold","Fall 2023","Application","Off Campus"
"970324348","Gold","Fall 2023","In Room","Larch Hall"
"970854878","Gold","Fall 2023","In Room","Linden Hall"
"920864908","Campanile","Fall 2023","In Room","Helser Hall"
"950974996","Cardinal","Fall 2023","In Room","Eaton Hall"
"010055082","Gold","Fall 2023","In Room","Elm Hall"
"000005168","RA Plan","Fall 2023","In Room","Friley Hall"
"050155197","Cardinal","Fall 2023","In Room","Larch Hall"
"090225289","Campanile","Fall 2023","In Room","University Village 133"
"070725319","Campanile","Fall 2023","In Room","Wallace Hall"
"050625655","Cardinal","Fall 2023","In Room","Frederiksen Court 72"
"040765795","Cardinal","Fall 2023","In Room","Friley Hall"
"150065005","Gold","Fall 2023","In Room","Friley Hall"
"110115112","Cardinal","Fall 2023","In Room","Linden Hall"
"120185141","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"150355240","Gold","Fall 2023","In Room","Geoffroy Hall"
"150335366","Cardinal","Fall 2023","In Room","Linden Hall"
"160395342","Campanile","Fall 2023","In Room","Frederiksen Court 74"
"170665683","Gold","Fall 2023","In Room","Maple Hall"
"280195154","50 Meal Blocks","Fall 2023","Application","Off Campus"
"290145128","Cardinal","Fall 2023","In Room","Friley Hall"
"200335371","Cardinal","Fall 2023","In Room","Willow Hall"
"240515552","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"250595505","Campanile","Fall 2023","In Room","Frederiksen Court 36"
"270595587","Campanile","Fall 2023","Reserved","Frederiksen Court 31"
"290605649","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 43"
"290685668","Gold","Fall 2023","In Room","University Village 117"
"240845834","Cardinal","Fall 2023","In Room","Buchanan Hall"
"250975915","Cardinal","Fall 2023","In Room","Wilson Hall"
"350175104","Cardinal","Fall 2023","In Room","Helser Hall"
"330225280","RA Plan","Fall 2023","In Room","Martin Hall"
"340355350","Cardinal","Fall 2023","In Room","Elm Hall"
"310465537","Cardinal","Fall 2023","In Room","Martin Hall"
"310435538","Cardinal","Fall 2023","In Room","Martin Hall"
"320455558","Cardinal","Fall 2023","In Room","Linden Hall"
"380565539","Campanile","Fall 2023","In Room","Friley Hall"
"380725738","Campanile","Fall 2023","In Room","Helser Hall"
"390735726","25 Meal Blocks","Fall 2023","Application","Off Campus"
"320865883","Cardinal","Fall 2023","In Room","Eaton Hall"
"350805853","Campanile","Fall 2023","In Room","Frederiksen Court 81"
"460035086","Cardinal","Fall 2023","In Room","Larch Hall"
"440205275","Cardinal","Fall 2023","In Room","Larch Hall"
"450285285","Campanile","Fall 2023","In Room","Frederiksen Court 11"
"400465481","Cardinal","Fall 2023","In Room","Helser Hall"
"400795750","Cardinal","Fall 2023","In Room","Elm Hall"
"430725733","Cardinal","Fall 2023","In Room","Wilson Hall"
"440905771","Cardinal","Fall 2023","In Room","Freeman Hall"
"420105965","Cardinal","Fall 2023","In Room","Larch Hall"
"450985955","Cardinal","Fall 2023","In Room","Eaton Hall"
"470935997","50 Meal Blocks","Fall 2023","History","Off Campus"
"500015060","Cardinal","Fall 2023","In Room","Willow Hall"
"530685087","Cardinal","Fall 2023","In Room","Wilson Hall"
"550005092","Cardinal","Fall 2023","In Room","Helser Hall"
"510315342","Cardinal","Fall 2023","In Room","Eaton Hall"
"520375382","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"590795788","Campanile","Fall 2023","In Room","Frederiksen Court 83"
"560815847","Cardinal","Fall 2023","In Room","Eaton Hall"
"590205854","Cardinal","Fall 2023","In Room","Larch Hall"
"590935860","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"530905923","Cardinal","Fall 2023","In Room","Eaton Hall"
"530995933","Cardinal","Fall 2023","In Room","Helser Hall"
"660005057","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"670195132","50 Meal Blocks","Fall 2023","In Room","Wilson Hall"
"670115157","Gold","Fall 2023","In Room","Buchanan Hall"
"670245237","Cardinal","Fall 2023","In Room","Friley Hall"
"610395331","Gold","Fall 2023","In Room","Roberts Hall"
"660795746","Cardinal","Fall 2023","In Room","Buchanan Hall"
"770265257","Cardinal","Fall 2023","In Room","Friley Hall"
"740455454","Gold","Fall 2023","In Room","Friley Hall"
"770525533","Gold","Fall 2023","In Room","Oak Hall"
"790515599","Campanile","Fall 2023","History","Off Campus"
"760615677","Gold","Fall 2023","In Room","Wilson Hall"
"750875814","Cardinal","Fall 2023","In Room","Friley Hall"
"770865806","Cardinal","Fall 2023","In Room","Larch Hall"
"800925049","Cardinal","Fall 2023","In Room","Friley Hall"
"850195104","Gold","Fall 2023","In Room","Friley Hall"
"830265273","Cardinal","Fall 2023","In Room","Helser Hall"
"860275286","Cardinal","Fall 2023","In Room","Friley Hall"
"880355292","Cardinal","Fall 2023","In Room","Oak Hall"
"810385351","Campanile","Fall 2023","In Room","Frederiksen Court 23"
"820315331","100 Meal Blocks","Fall 2023","History","Off Campus"
"830315384","Campanile","Fall 2023","In Room","Martin Hall"
"810465492","Cardinal","Fall 2023","In Room","Oak Hall"
"810665610","50 Meal Blocks","Fall 2023","History","Off Campus"
"840625624","Cardinal","Fall 2023","In Room","Maple Hall"
"830735777","Gold","Fall 2023","In Room","Helser Hall"
"810875890","Campanile","Fall 2023","History","Off Campus"
"850895823","Cardinal","Fall 2023","In Room","Elm Hall"
"860805806","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 12"
"880865878","RA Plan","Fall 2023","In Room","Buchanan Hall"
"830885908","Campanile","Fall 2023","Application","Off Campus"
"970195196","Cardinal","Fall 2023","In Room","Helser Hall"
"940255264","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"990225219","Gold","Fall 2023","In Room","Frederiksen Court 82"
"940455464","Cardinal","Fall 2023","In Room","Birch Hall"
"930745752","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"940805885","Cardinal","Fall 2023","In Room","Willow Hall"
"950805831","Cardinal","Fall 2023","In Room","Elm Hall"
"930835999","Gold","Fall 2023","Reserved","Off Campus"
"060166164","50 Meal Blocks","Fall 2023","History","Off Campus"
"070176112","25 Meal Blocks","Fall 2023","Application","Off Campus"
"090196128","Cardinal","Fall 2023","In Room","Birch Hall"
"040236224","Cardinal","Fall 2023","In Room","Friley Hall"
"010286347","50 Meal Blocks","Fall 2023","Application","Off Campus"
"010336477","Cardinal","Fall 2023","In Room","Friley Hall"
"050506535","Cardinal","Fall 2023","In Room","Willow Hall"
"090546514","Cardinal","Fall 2023","In Room","Barton Hall"
"090646685","Cardinal","Fall 2023","In Room","Buchanan Hall"
"050976931","Cardinal","Fall 2023","In Room","Buchanan Hall"
"140036034","Campanile","Fall 2023","In Room","Frederiksen Court 81"
"160036006","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 63"
"110206201","Cardinal","Fall 2023","In Room","Helser Hall"
"190246249","Cardinal","Fall 2023","In Room","Birch Hall"
"110566597","Cardinal","Fall 2023","In Room","Welch Hall"
"130526563","Gold","Fall 2023","In Room","Willow Hall"
"140626603","Cardinal","Fall 2023","In Room","Barton Hall"
"180676653","Cardinal","Fall 2023","In Room","Friley Hall"
"180186714","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"140796839","Gold","Fall 2023","In Room","Frederiksen Court 41"
"150806885","Campanile","Fall 2023","In Room","Frederiksen Court 71"
"240036015","Gold","Fall 2023","In Room","Friley Hall"
"210466440","Gold","Fall 2023","In Room","Eaton Hall"
"270676615","Campanile","Fall 2023","In Room","Frederiksen Court 24"
"290676628","Cardinal","Fall 2023","In Room","Roberts Hall"
"290656699","Cardinal","Fall 2023","In Room","Welch Hall"
"240896873","Campanile","Fall 2023","In Room","Wilson Hall"
"260806856","Cardinal","Fall 2023","In Room","Maple Hall"
"270826816","Cardinal","Fall 2023","In Room","Buchanan Hall"
"290826898","Cardinal","Fall 2023","In Room","Maple Hall"
"200886919","Cardinal","Fall 2023","In Room","Willow Hall"
"320096040","Cardinal","Fall 2023","In Room","Friley Hall"
"390016008","Cardinal","Fall 2023","In Room","Maple Hall"
"390156179","Cardinal","Fall 2023","In Room","Martin Hall"
"300266270","Cardinal","Fall 2023","In Room","Barton Hall"
"300456549","Cardinal","Fall 2023","In Room","Linden Hall"
"310586500","Gold","Fall 2023","In Room","Lyon Hall"
"310516540","Cardinal","Fall 2023","In Room","Wilson Hall"
"380516507","Cardinal","Fall 2023","In Room","Larch Hall"
"370616683","Cardinal","Fall 2023","In Room","Martin Hall"
"420046032","Gold","Fall 2023","In Room","Wilson Hall"
"470006067","Gold","Fall 2023","In Room","Roberts Hall"
"470086076","Cardinal","Fall 2023","In Room","Helser Hall"
"440146113","Cardinal","Fall 2023","In Room","Wilson Hall"
"460166101","Cardinal","Fall 2023","In Room","Buchanan Hall"
"430136239","25 Meal Blocks","Fall 2023","History","Off Campus"
"450256254","Cardinal","Fall 2023","In Room","Freeman Hall"
"490536599","Gold","Fall 2023","In Room","Geoffroy Hall"
"490766767","50 Meal Blocks","Fall 2023","History","Off Campus"
"480876823","Campanile","Fall 2023","In Room","University Village 153"
"430196956","Cardinal","Fall 2023","In Room","University Village 127"
"440836959","Gold","Fall 2023","In Room","Linden Hall"
"450926900","Cardinal","Fall 2023","In Room","Willow Hall"
"560266245","Cardinal","Fall 2023","In Room","Larch Hall"
"580276206","Campanile","Fall 2023","History","Off Campus"
"590266284","50 Meal Blocks","Fall 2023","In Room","Frederiksen Court 63"
"570326386","Cardinal","Fall 2023","In Room","Frederiksen Court 82"
"510446410","Gold","Fall 2023","In Room","Larch Hall"
"550666633","Campanile","Fall 2023","In Room","Buchanan Hall"
"560756787","Campanile","Fall 2023","In Room","University Village 129"
"560976955","Cardinal","Fall 2023","In Room","Willow Hall"
"660436465","Cardinal","Fall 2023","In Room","Willow Hall"
"640546533","Gold","Fall 2023","In Room","Roberts Hall"
"640846822","50 Meal Blocks","Fall 2023","History","Off Campus"
"690876847","Cardinal","Fall 2023","In Room","Eaton Hall"
"640866999","Cardinal","Fall 2023","In Room","Wallace Hall"
"670996925","Cardinal","Fall 2023","Cancelled","Off Campus"
"760026094","RA Plan","Fall 2023","In Room","Friley Hall"
"720196130","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"780146147","Cardinal","Fall 2023","In Room","Birch Hall"
"790296248","Cardinal","Fall 2023","In Room","Elm Hall"
"710396405","Cardinal","Fall 2023","In Room","Maple Hall"
"740526502","Cardinal","Fall 2023","In Room","Willow Hall"
"740476589","100 Meal Blocks","Fall 2023","History","Off Campus"
"700566648","25 Meal Blocks","Fall 2023","Application","Off Campus"
"720616777","Campanile","Fall 2023","History","Off Campus"
"730736701","Campanile","Fall 2023","In Room","University Village 110"
"780726778","Cardinal","Fall 2023","In Room","Willow Hall"
"720726877","Cardinal","Fall 2023","In Room","Oak Hall"
"770966972","Cardinal","Fall 2023","In Room","Welch Hall"
"880036026","Cardinal","Fall 2023","In Room","Eaton Hall"
"820176287","Cardinal","Fall 2023","In Room","Linden Hall"
"830366286","100 Meal Blocks","Fall 2023","History","Off Campus"
"850226240","100 Meal Blocks","Fall 2023","History","Off Campus"
"820256329","Campanile","Fall 2023","History","Off Campus"
"880756702","50 Meal Blocks","Fall 2023","History","Off Campus"
"880746776","50 Meal Blocks","Fall 2023","History","Off Campus"
"910026080","Cardinal","Fall 2023","In Room","Lyon Hall"
"970156107","Gold","Fall 2023","In Room","Wilson Hall"
"990256120","100 Meal Blocks","Fall 2023","Application","Off Campus"
"920196249","Campanile","Fall 2023","In Room","Frederiksen Court 42"
"930276214","Cardinal","Fall 2023","In Room","Willow Hall"
"900356468","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 24"
"940436421","Cardinal","Fall 2023","In Room","Eaton Hall"
"930616653","Cardinal","Fall 2023","In Room","Willow Hall"
"930996941","Gold","Fall 2023","In Room","Wallace Hall"
"050177103","Gold","Fall 2023","In Room","Maple Hall"
"000117255","Cardinal","Fall 2023","In Room","Friley Hall"
"020137237","Cardinal","Fall 2023","In Room","Helser Hall"
"030227202","Campanile","Fall 2023","In Room","Helser Hall"
"030197229","Cardinal","Fall 2023","In Room","Helser Hall"
"020517331","Cardinal","Fall 2023","In Room","Eaton Hall"
"070537547","Gold","Fall 2023","In Room","Helser Hall"
"020717731","Cardinal","Fall 2023","In Room","Willow Hall"
"040887928","50 Meal Blocks","Fall 2023","Reserved","Off Campus"
"040997941","25 Meal Blocks","Fall 2023","History","Off Campus"
"180117147","Cardinal","Fall 2023","In Room","Helser Hall"
"180187177","Gold","Fall 2023","In Room","Friley Hall"
"190147188","Cardinal","Fall 2023","In Room","Elm Hall"
"100107228","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 82"
"140257308","Gold","Fall 2023","In Room","Friley Hall"
"100337475","Cardinal","Fall 2023","In Room","Larch Hall"
"160587556","Campanile","Fall 2023","In Room","Wilson Hall"
"130577667","Campanile","Fall 2023","In Room","Frederiksen Court 71"
"170777751","Cardinal","Fall 2023","In Room","Elm Hall"
"130907910","Gold","Fall 2023","History","Off Campus"
"260277054","Cardinal","Fall 2023","In Room","Oak Hall"
"270077061","Cardinal","Fall 2023","In Room","Larch Hall"
"270047086","Cardinal","Fall 2023","In Room","Willow Hall"
"240047108","Campanile","Fall 2023","Application","Off Campus"
"220907483","Cardinal","Fall 2023","In Room","Friley Hall"
"230447423","Cardinal","Fall 2023","In Room","Martin Hall"
"230467461","Cardinal","Fall 2023","In Room","Wallace Hall"
"270557436","Cardinal","Fall 2023","In Room","Wilson Hall"
"270487485","50 Meal Blocks","Fall 2023","History","Off Campus"
"210627786","50 Meal Blocks","Fall 2023","History","Off Campus"
"260897820","100 Meal Blocks","Fall 2023","In Room","University Village 154"
"250997943","Cardinal","Fall 2023","In Room","Linden Hall"
"310017125","Gold","Fall 2023","In Room","Maple Hall"
"360217235","Cardinal","Fall 2023","In Room","Wallace Hall"
"300817908","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"390977937","Cardinal","Fall 2023","In Room","Helser Hall"
"430017011","Gold","Fall 2023","In Room","Friley Hall"
"490017077","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 23"
"420137121","Cardinal","Fall 2023","In Room","Lyon Hall"
"430147162","25 Meal Blocks","Fall 2023","History","Off Campus"
"480327326","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"430367447","100 Meal Blocks","Fall 2023","History","Off Campus"
"460487414","Campanile","Fall 2023","In Room","Frederiksen Court 13"
"420627620","Gold","Fall 2023","In Room","Willow Hall"
"480607666","Campanile","Fall 2023","In Room","Frederiksen Court 61"
"490827808","Campanile","Fall 2023","History","Off Campus"
"470957925","Gold","Fall 2023","In Room","Linden Hall"
"470987945","Cardinal","Fall 2023","In Room","Willow Hall"
"510937055","Campanile","Fall 2023","History","Off Campus"
"570057003","50 Meal Blocks","Fall 2023","Application","Off Campus"
"590067077","Cardinal","Fall 2023","In Room","Lyon Hall"
"530127181","Cardinal","Fall 2023","In Room","Maple Hall"
"580397305","Campanile","Fall 2023","In Room","Wilson Hall"
"530337427","Cardinal","Fall 2023","In Room","Linden Hall"
"510377635","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"580687687","Cardinal","Fall 2023","In Room","Birch Hall"
"540847873","Cardinal","Fall 2023","In Room","Helser Hall"
"520937900","Cardinal","Fall 2023","In Room","Frederiksen Court 81"
"600987018","Cardinal","Fall 2023","In Room","Willow Hall"
"680097086","Cardinal","Fall 2023","In Room","Elm Hall"
"640147132","Cardinal","Fall 2023","In Room","Wallace Hall"
"660127174","Cardinal","Fall 2023","In Room","Helser Hall"
"620347406","25 Meal Blocks","Fall 2023","Application","Off Campus"
"640407443","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"690477473","Gold","Fall 2023","In Room","Linden Hall"
"660587525","Campanile","Fall 2023","Cancelled","Off Campus"
"710997068","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"700057118","Campanile","Fall 2023","In Room","Wilson Hall"
"710567510","RA Plan","Fall 2023","In Room","Wallace Hall"
"730587687","Cardinal","Fall 2023","In Room","Lyon Hall"
"760697643","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"760697749","50 Meal Blocks","Fall 2023","In Room","University Village 112"
"700747838","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"710807909","Cardinal","Fall 2023","In Room","Helser Hall"
"790977926","50 Meal Blocks","Fall 2023","History","Off Campus"
"820917079","Campanile","Fall 2023","History","Off Campus"
"840177182","Cardinal","Fall 2023","In Room","Geoffroy Hall"
"850367352","Campanile","Fall 2023","History","Off Campus"
"870357355","Gold","Fall 2023","In Room","Linden Hall"
"890367387","Cardinal","Fall 2023","In Room","Larch Hall"
"880937774","Campanile","Fall 2023","In Room","University Village 133"
"810767858","Gold","Fall 2023","History","Off Campus"
"820817881","Cardinal","Fall 2023","In Room","Helser Hall"
"800837958","Cardinal","Fall 2023","In Room","Maple Hall"
"910947098","Cardinal","Fall 2023","In Room","Frederiksen Court 41"
"960097055","Cardinal","Fall 2023","In Room","Oak Hall"
"970077030","Cardinal","Fall 2023","In Room","Wallace Hall"
"950067189","Cardinal","Fall 2023","In Room","Friley Hall"
"970197133","Cardinal","Fall 2023","In Room","Helser Hall"
"990277266","100 Meal Blocks","Fall 2023","In Room","Frederiksen Court 36"
"950377393","Cardinal","Fall 2023","In Room","Wilson Hall"
"920687749","Cardinal","Fall 2023","In Room","Elm Hall"
